phi_0,phi_1,phi_2,phi_3,phi_4,phi_5,phi_6,phi_7,phi_8,phi_9,phi_10,phi_11,phi_12,phi_13,phi_14,phi_15,phi_16,phi_17,phi_18,phi_19,phi_20,phi_21,phi_22,phi_23,max_fidelity,seed
1.0200585115255238,0.00630994034549099,-0.018873338232085916,3.4491888589703295,5.187119640288235,-1.3123039554559697,0.05144132859857163,4.144131375899379,-0.8626401600390154,0.41566787846538067,-0.22165779093480498,0.02163008237124153,5.069353243556047,-0.3663683369492243,-0.27653330603133874,-0.025687995762249873,5.880793302316057,0.04670473917688764,0.20237526551334917,0.5584151189841159,0.05969581438970514,7.217533401531767,0.09569490727614359,-0.4838603561777956,0.9999908614290166,146176
-1.5477170123102841,0.16626970486126572,-0.2541889836462788,-0.07788866431978018,-0.0017254240995593865,-0.3396105801980377,-0.281480335310202,0.011516302995981158,1.4083228178139118,0.07484397923482976,0.1764141385048253,-0.03263374206690134,-0.38491633843317763,-0.9054876807665649,-1.390143734054328,-0.013948264363858333,-0.11372979073680078,0.2601325642179385,-0.16799428993908547,3.4743007018898884,-0.08291200430516828,-0.7793356018250609,0.0815270093477107,-0.37626648563231724,0.9997285297156904,146432
-0.6157287123614503,-0.2573047684357713,-0.00853044591718567,-0.11604416850017792,-1.0439384968278,-0.01141802766117006,0.05860543231900711,-0.0060352248029196184,0.05570255429579836,1.5047717171959545,0.05904351252002504,0.08203662863493533,0.2903431656832906,0.41811505898522416,0.32859413404065424,2.6863019861774315,-1.8864124169374035,-0.3486856751432464,-0.04901706238756643,0.7440040229089244,-2.290621253477773,3.7553216776241762,-1.1682919749691163,0.00591142358747403,0.9996111021792649,146688
-1.9088313148155305,-0.8101292704390095,-0.245104878299718,0.33015090240052186,1.0695013104080382,0.2659836743456026,-0.384090032879585,-4.337577226340414,0.24155431490064483,0.30035940832240177,1.7106050746628503,-1.23456981526618,-0.5259617776153118,-0.7176251614380986,-2.446498636215579,-0.2652241034602493,0.4158748962366948,-1.9355862922976965,-0.1531271240430215,-1.5306888152283347,-2.9161858397843554,1.6660817452613061,-1.0602170281364203,-0.9632013090349669,0.9999901019685238,146944
1.3125421762199425,-0.6846141413580527,-0.069928576760845,-0.6092744881784227,0.2774458521742862,-0.8538576806781198,-0.0018945556523198063,1.0771954052746304,-2.694048732009215,-0.7075727688635837,-0.26797751700225675,-2.103249432099249,-0.5908707708244829,0.058895115156382453,2.954412247254689,0.018760812150505568,-0.10280473988352053,-3.7823373001742744,1.3338243782828396,1.4594021615245425,-0.8115736527533141,2.731658117698753,0.31673621538350677,0.48149402750059056,0.9999974227559578,147200
1.4842289903706862,-3.1468862933039645,2.892758434559222,0.5779433891656803,0.05421020390684114,-2.1355124270359394,-0.8058133455277424,-1.906937961807611,0.45458096475969423,2.657401161368168,2.1197006326845607,1.1578799920226823,2.231213651108424,0.5844333266998585,-0.7581776379829043,-1.0562325649633613,-1.4616531519387765,1.0515198626108142,1.0928035234418303,0.13825367028569077,-0.7666826438129342,1.3777990388699155,1.2328059045164768,-1.1386699001508467,0.999933553857899,147456
0.7274544876766175,1.275926046111326,-1.1595754148310515,-0.6051643067340394,2.8248267926868644,0.4954381852707614,-2.9538687465783044,2.038227700739466,-0.9962713977339793,2.05220337569989,1.131208765493427,1.2967285030397657,-1.628171725512942,-0.3196068567728101,0.4873246804065974,-0.509645728781749,-0.7959768602181347,1.0384489996295896,-2.27825767183248,-0.5975041529149654,-0.5656858201149219,0.10811595298439393,-1.039415064785315,1.579826646820852,0.9999746276246142,147712
1.9431078009934655,1.0573028511481013,0.8367209135159334,0.7703694930477089,0.4227986644285427,-3.074071197150983,0.9340180251495601,0.5605836803770491,-0.3880898474889574,2.4838857883223073,-0.39816544195026815,-0.8771631057468214,0.15661595946136847,-0.5687282255064694,0.06694077865721121,-4.0360725142051095,-1.0960441236579814,-0.25608962098622207,-0.5327145227108955,-0.5843071773486812,-0.581119471913992,-0.7798839041378349,-0.5525553186458466,0.13371973291416434,0.9998853857954768,147968
-0.8550495798775789,3.168678379050644,0.42352550134072037,-0.5170086215060525,0.35624018102759897,-1.6719036127152374,-0.7628622786110275,-0.921269762706327,-1.3973495537840623,-0.1818289397748709,1.0584598716090299,2.3531061074888995,0.440903540478559,-1.3169725494014757,1.216162827218095,0.8378138347617146,1.3974180568495962,-1.1632319812353709,0.18461629210435326,-0.9602822139142401,-2.445760999407415,1.7667360170293647,-0.26521327846569115,-4.08074786763189,0.999706085524628,148224
0.5865701458086552,2.1535382951464848,1.4120092766289125,0.12899411090729163,2.567640952279632,0.5249126663518139,-1.3457251738234166,-1.8254336647217144,0.6599686521572214,1.8600804132919802,-0.4545525394511788,2.8714259230921275,-0.9671431452926599,-2.1012431831595575,-3.5404531691962475,0.539613332237184,0.08320303064079969,-3.4086631043975983,1.4990687041728827,-1.7734876581892804,-1.3607748417995182,1.7305173164274819,2.6665987558982374,3.8680708032167854,0.9998298935764072,148480
0.15989841027618473,2.439522996365524,-1.2579445819858242,-0.4763379021735777,1.3746247134889438,1.306150028085687,0.4655128306697848,-0.06379752937727469,-0.25482920302766776,0.3425233688646465,0.8119295844711076,1.018191157200321,1.9427208673233785,-0.9605733944633383,1.097785294323106,3.4003335881520647,-0.788771553015217,-0.2633689752570769,-3.0764182814289653,-1.3713437811760885,0.00231572734324184,-0.4206849249479562,1.6536782393823486,-0.06033235127779591,0.9999531436084906,148736
0.44813789023299627,2.1319572354310696,1.5829419157640432,2.225429829912762,0.8340175839334121,0.7981009904228026,2.865314688994977,-0.5835806099734248,-1.5377430599857143,-2.5532541430940205,-0.11625166182976614,0.6227551174756236,0.19611264245341903,3.0231407226457123,-3.404060121185297,0.3236121485257342,0.17031942481614365,-2.073906964409959,0.15029963246721292,-1.2727463935564571,2.136380324704641,-1.0701340591471713,-0.2836330892869197,0.9873783133303802,0.999879881361908,148992
-2.2611060493360178,2.172042453575114,-1.509811151059966,2.368756557238507,-4.44572976822785,-2.7907044391280063,1.4031780538344405,4.694239444626155,-0.1733560730539955,-1.0232333132304847,-1.9700404902716622,2.2536814986781204,-1.396166408229863,-2.227916850461543,4.576893208349541,-2.3557718064380992,-0.4707692382148092,0.441307209128198,-3.4913090507167515,0.15360235046988555,1.2904426635073214,-2.498435875987149,-0.23889109066315445,2.3097962842702726,0.9999270860622675,149248
-2.23705736882122,2.7042247053160993,-1.74560325810935,0.6168486657207024,1.5206798368024765,0.18240365927996155,0.8865441604858864,-1.6044346601029873,2.892049652200502,-0.8828928516384453,1.331151619833564,0.011053839525337911,-1.9940473724404453,-0.34643690313328873,-0.009634001631886395,2.3534858796677094,-0.12155179719488243,-0.6578022189066364,-0.3258960288650374,0.6334294820339753,-0.4605718544401013,-1.1477370793218893,0.3606900335208326,1.2363929285727426,0.9997490350620692,149504
1.7230223937012237,-2.2048876127796926,1.3803467830367022,-2.102515538872219,-2.6955085500600986,1.66869797609964,-3.2576918083380293,3.9220357721478507,1.8094346364205123,-0.27495960518745416,0.9047581461097222,0.18295314659038486,-2.5615172089087723,-0.7549346468856963,4.6348198127669775,-4.189550729800748,1.9319135944346968,0.4912297346374244,-0.7015444318898695,-1.6648748893257612,-2.454163095737476,-1.3602504319169086,-1.156721921444993,4.398415848009793,0.9998050762517686,149760
-0.08256140213104042,-13.623165830323243,10.105185719738257,6.638437526511243,12.364537763426505,-14.471305121391461,-1.7173653668476494,9.630855913673498,-14.548899037128184,-7.985930369495772,0.7963595985659304,29.295362679327962,14.021634333505709,-7.656719912864326,6.246918110837482,1.8664052538515299,6.1247373722992995,-11.802459168611273,-5.601967299610496,10.345468329226101,17.330889325262618,5.648845973535658,6.225087317197483,-0.7073203079039364,0.9999167152555808,150016
-0.3474491979856013,2.101014953416492,-0.050232511913866885,-0.15171134869548802,0.24930157657740726,0.8385577016735962,4.2349117021547995,0.9340361328260532,-1.487434534591005,0.32807060089922574,-0.556985240283318,0.040895012522291545,0.06924116760561604,-0.37219342775812236,1.9952462487936635,4.794246569275784,1.1579775032609498,-0.06424147927837794,1.4530899957061245,-0.0062281729292173686,1.4318096591460556,0.030060183886014842,0.8195151638917996,-0.6901340931966355,0.9999555824019012,150272
0.8284694952462452,2.6440020198088496,1.1133839046222855,-0.6405263877733129,-0.9737685110938787,-3.591484414984151,-2.9269047644021353,-1.6957478385442102,1.531611033660192,0.07518658089595387,0.22814979149113893,1.367257299889367,2.7571276440737686,1.6146584338554288,2.3082271492464246,5.42889896669843,-2.6227734744659434,4.831242587749429,1.3922496829280988,-2.768314320190833,-1.2020982104750906,0.3516565203755816,0.7074395729221817,-1.0733587390130324,0.9999962368246366,150528
0.5598372048081552,-1.27125251428407,0.243297461378494,-0.976252473521073,-0.42608051718303086,-0.4376953001491158,0.24355071795416722,-1.3858189203841118,1.2037195949408905,-1.9037232786846139,-0.36113246733470505,-0.17959916357978845,0.005887805620943214,0.21693401558858508,0.6154057290136625,-1.2522553307512274,-2.6823793724700407,1.512086440910344,-3.4970129791535665,-1.4199877834647296,1.1354651069418058,-1.0336369894634938,-7.413892924012268,0.6385138160703803,0.9998295049009768,150784
0.42677502462703004,0.45278394239774683,-0.43247288449384397,-0.6156585132177059,0.35980760359874264,-0.4610182913623375,-1.0410794696143364,-0.5717342466758819,-2.838677068503154,0.7734670652610097,-0.15531247185791,-0.6464560640223581,-1.4828195259680774,-3.3668889700536497,-1.8260430163698804,-0.07886479471133744,-4.664844393583677,-0.7710352006056264,-0.40164619514691896,0.059158967841105366,-0.1484780269027819,1.179577868028399,-3.719650662698974,2.42355433004285,0.9996760164154151,151040
1.5770922836316392,-0.6183318666629641,-1.0995624810937297,-1.7977052513707412,0.1657309028784939,1.193376057774676,-2.275875098723256,0.5305717995457983,-0.6204215761282832,2.4216953917742825,-3.115001546948683,0.25450829276218223,0.6392099184494706,-3.3915518480742843,-3.0955397234727955,1.5604415507049565,1.9247741623379555,4.184678574677655,2.3739710430418515,2.4725373224410574,-0.453697502235498,0.30052435790921406,1.1234406151955176,3.1298195971299645,0.9996634429066203,151296
3.144708028485745,-3.713165192129469,-2.6357773006190346,-2.978190527824312,2.4801326113550575,-0.7613669243371676,-1.327798388747069,-0.0007022810222258968,0.15556587238390768,-1.9009499672692363,3.5482008190344785,-3.4739165345179215,-0.6519164175074585,2.008068705254572,-2.5881248650925226,3.722661662044002,0.9880984439624281,2.133353041814834,-1.644289289731708,3.122358764521946,-0.22666404886369818,0.42233039316994747,0.2607003337696341,-1.4623334807009758,0.9999858517518626,151552
2.0732082785640857,-4.359188564912427,-1.147799122846121,0.24248148449622858,2.132211408151242,-1.6384752642333826,0.47369770921781124,2.0285857694187217,0.1343142871134879,-0.3357252507373671,-0.15174292718175136,-1.2267486113384942,-0.19546434073537272,6.315276008876541,0.3533418477768525,-1.5576651749714756,-0.8679628083270616,0.43826696534017834,1.2194963894773136,2.104142507233016,-0.0645278366759816,-0.5664895709863935,0.019711532314069215,6.844960746122918,0.9998745213983496,151808
0.24314225121339664,-0.4499542277739687,0.6919062009435063,0.8707954643788711,-0.43791722444367714,1.3627438630839763,-0.6733490097861645,0.2030677657085818,0.8814695983364994,2.760224251826283,-0.5991336926663496,1.2169578901399922,-0.7119106947633499,2.4624163410911066,1.254647495293519,0.4166256407157295,-1.3859253361167023,-3.605423820993874,1.4034793772247334,1.0551562619900043,-0.15577332991242562,0.376759366778203,-2.2285858504552367,-2.2610938627675568,0.9999978953352338,152064
-4.308446549073998,6.5216957424998245,-0.2681339589084134,3.144541840950703,1.915113908471512,2.127094153479277,-4.2925619150814995,9.996848257848193,-0.6761017773513189,0.16230220475248752,3.4534449262516533,3.075966541083949,7.725583264174585,-4.155045268412877,-5.42603968709643,6.407153702608923,1.0646174476017518,-1.487823411763093,1.3065833656285644,0.7035239770148207,-5.45155094591127,4.627837891604868,-0.6509897114897099,-3.9484213764074507,0.999771655153847,152320
-0.24507682364803474,0.14094786139346266,1.2265187561737119,3.325070700293072,0.2737597473288161,-0.12047747574249645,-3.626119662475121,0.48034008894890273,0.7813260393709579,-1.3542300081446677,1.7237060745367756,1.2891058406619356,-1.4508211148425498,-2.4094040304351343,0.5188820655874636,1.6694973382180267,0.4664841075120967,0.35905640200113265,0.06825317033840356,-4.22381408458927,-3.5894471313195204,0.3969985291376084,0.20015309331189618,1.4799542932822882,0.9999994781264742,152576
0.15480033482232208,-0.8674367982454029,0.5373867666854588,0.12339786359260918,-2.945001819144719,0.6762921383576072,0.34500288495137255,0.29561504921177717,-0.47635299382440777,2.779312041075118,3.001553232425285,-0.7313668836509157,0.43048391683384657,-1.4867763208845055,-0.42824776534143333,-0.778595105586716,-2.69838415649931,0.4778778181860034,-0.9054506658374339,-1.8792206221821253,-0.3013703299880455,0.14190662563686088,-0.5600168228398625,-0.35933582118244894,0.9995411854683132,152832
0.10436061405789997,2.168974035237275,1.2364515945955314,0.33970330295154766,-0.4208092615220778,-0.08698149968124572,-0.07790249274784063,-0.09483823764016211,0.5913594058951293,-2.753192998102159,0.00800572426557531,0.13743530806923684,-0.5155755063558486,-0.0007444429238236556,0.008572743861681427,0.03154337040102513,-0.004123306702632547,0.003583173959955106,0.39277325031699445,-3.4484641394164686,-0.039321304809049544,0.017853632072506485,-0.549193778467471,0.21515678911937772,0.999812319355243,153088
3.3457269822018936,1.025701874807614,1.5259195616368129,2.435385384238054,-0.5180481097906706,-0.38425435173348527,1.091698212700564,1.08292266446314,-0.15296508347298662,0.8518489835833165,0.030730099839753534,-2.1887591988244677,-2.3852334569454836,0.5491718196533663,-2.09898102783619,-2.425511575585447,1.9917782988169348,-3.053209764025937,3.094946485954619,-0.7017477206206861,-0.4960601068848278,-0.2647276802449079,-2.424623750221847,-0.2535465144593999,0.9999913417477164,153344
-0.8193947074707277,1.7458490410985088,0.7374684423911608,1.3364715711819635,-0.8914745923235667,-1.3505681467353583,-0.01658836904405849,0.015614058969533426,-1.1366284915813782,0.005894531878659005,-4.236771425497883,-0.015009677098109462,0.9542034923774202,-1.1784803338337537,0.2563428192277541,-0.45174542722517347,-0.022284860004752348,1.1443431361370164,0.62650356917879,0.33251098329453066,0.02626883813739665,-0.011568898767912516,0.02786322060533259,-0.8356472942416547,0.9999921106573224,153600
-3.7629030999933284,-0.476439610219717,0.2399805883091139,-0.7029188265585674,1.8841662098533598,0.3612750854382615,0.3825528797770379,0.1081901683390087,-1.7554408991812278,1.2236785885731705,0.05578929172557596,-2.404560210739914,0.1563967866437529,0.9922323029112932,-0.09401700081942234,1.0992555469934924,1.8881271511888609,0.1711172027295798,-0.015510869341761595,-0.4109431668536343,-0.09081032475615089,0.3965469180325061,0.4572688965380588,-0.2165212742666183,0.9999994236914064,153856
0.15731243264807857,-0.27956136626235767,-3.907068752101016,-0.08774203592743733,-0.29507456892519995,0.13099606282426485,0.12087963788558707,-2.6636024630112187,-2.857771808599443,-1.8516007197789535,1.9675182457195322,0.1467829408168583,-0.03476274004646668,-0.001044125320919403,-1.9696718715117418,0.21806559072217915,0.243620386897217,-2.6653314617228694,1.140444545521486,-0.42614575182187453,-1.6447785145653246,-0.21355179541182004,0.021321975466455586,-1.911800296772106,0.9999120429458412,154112
